0.0010511 0.88598 0.110713 0.00325721
0.0010512 0.885984 0.110714 0.00325246
0.0010513 0.885987 0.110715 0.0032477
0.0010514 0.885991 0.110716 0.00324294
0.0010515 0.885995 0.110717 0.00323818
0.0010516 0.885998 0.110718 0.00323341
0.0010517 0.886002 0.110719 0.00322864
0.0010518 0.886006 0.11072 0.00322386
0.0010519 0.886009 0.110722 0.00321908
0.001052 0.886013 0.110723 0.00321429
0.0010521 0.886017 0.110724 0.0032095
0.0010522 0.88602 0.110725 0.0032047
0.0010523 0.886024 0.110726 0.0031999
0.0010524 0.886028 0.110727 0.0031951
0.0010525 0.886032 0.110728 0.00319029
0.0010526 0.886035 0.110729 0.00318548
0.0010527 0.886039 0.11073 0.00318067
0.0010528 0.886043 0.110731 0.00317585
0.0010529 0.886047 0.110732 0.00317102
0.001053 0.88605 0.110733 0.00316619
0.0010531 0.886054 0.110735 0.00316136
0.0010532 0.886058 0.110736 0.00315653
0.0010533 0.886062 0.110737 0.00315169
0.0010534 0.886065 0.110738 0.00314685
0.0010535 0.886069 0.110739 0.003142
0.0010536 0.886073 0.11074 0.00313715
0.0010537 0.886077 0.110741 0.0031323
0.0010538 0.88608 0.110742 0.00312744
0.0010539 0.886084 0.110743 0.00312258
0.001054 0.886088 0.110744 0.00311772
0.0010541 0.886092 0.110745 0.00311286
0.0010542 0.886096 0.110746 0.00310799
0.0010543 0.886099 0.110747 0.00310312
0.0010544 0.886103 0.110748 0.00309824
0.0010545 0.886107 0.11075 0.00309336
0.0010546 0.886111 0.110751 0.00308848
0.0010547 0.886115 0.110752 0.0030836
0.0010548 0.886119 0.110753 0.00307871
0.0010549 0.886122 0.110754 0.00307382
0.001055 0.886126 0.110755 0.00306893
0.0010551 0.88613 0.110756 0.00306404
0.0010552 0.886134 0.110757 0.00305914
0.0010553 0.886138 0.110758 0.00305424
0.0010554 0.886142 0.110759 0.00304934
0.0010555 0.886145 0.11076 0.00304443
0.0010556 0.886149 0.110761 0.00303952
0.0010557 0.886153 0.110762 0.00303462
0.0010558 0.886157 0.110763 0.0030297
0.0010559 0.886161 0.110764 0.00302479
0.001056 0.886165 0.110765 0.00301987
0.0010561 0.886169 0.110766 0.00301496
0.0010562 0.886173 0.110767 0.00301004
0.0010563 0.886176 0.110768 0.00300512
0.0010564 0.88618 0.11077 0.00300019
0.0010565 0.886184 0.110771 0.00299527
0.0010566 0.886188 0.110772 0.00299034
0.0010567 0.886192 0.110773 0.00298541
0.0010568 0.886196 0.110774 0.00298048
0.0010569 0.8862 0.110775 0.00297555
0.001057 0.886204 0.110776 0.00297061
0.0010571 0.886208 0.110777 0.00296568
0.0010572 0.886211 0.110778 0.00296074
0.0010573 0.886215 0.110779 0.0029558
0.0010574 0.886219 0.11078 0.00295086
0.0010575 0.886223 0.110781 0.00294592
0.0010576 0.886227 0.110782 0.00294098
0.0010577 0.886231 0.110783 0.00293604
0.0010578 0.886235 0.110784 0.0029311
0.0010579 0.886239 0.110785 0.00292615
0.001058 0.886243 0.110786 0.0029212
0.0010581 0.886247 0.110787 0.00291626
0.0010582 0.886251 0.110788 0.00291131
0.0010583 0.886254 0.110789 0.00290636
0.0010584 0.886258 0.11079 0.00290141
0.0010585 0.886262 0.110791 0.00289646
0.0010586 0.886266 0.110792 0.00289151
0.0010587 0.88627 0.110793 0.00288656
0.0010588 0.886274 0.110794 0.00288161
0.0010589 0.886278 0.110795 0.00287665
0.001059 0.886282 0.110796 0.0028717
0.0010591 0.886286 0.110797 0.00286675
0.0010592 0.88629 0.110798 0.00286179
0.0010593 0.886294 0.110799 0.00285684
0.0010594 0.886298 0.1108 0.00285189
0.0010595 0.886302 0.110801 0.00284693
0.0010596 0.886306 0.110802 0.00284198
0.0010597 0.88631 0.110803 0.00283702
0.0010598 0.886313 0.110804 0.00283207
0.0010599 0.886317 0.110805 0.00282711
0.00106 0.886321 0.110806 0.00282216
0.0010601 0.886325 0.110807 0.00281721
0.0010602 0.886329 0.110808 0.00281225
0.0010603 0.886333 0.110809 0.0028073
0.0010604 0.886337 0.11081 0.00280235
0.0010605 0.886341 0.110811 0.00279739
0.0010606 0.886345 0.110812 0.00279244
0.0010607 0.886349 0.110813 0.00278749
0.0010608 0.886353 0.110814 0.00278254
0.0010609 0.886357 0.110815 0.00277759
0.001061 0.886361 0.110816 0.00277264
0.0010611 0.886365 0.110817 0.00276769
0.0010612 0.886369 0.110818 0.00276274
0.0010613 0.886373 0.110819 0.00275779
0.0010614 0.886377 0.11082 0.00275284
0.0010615 0.886381 0.110821 0.0027479
0.0010616 0.886385 0.110822 0.00274295
0.0010617 0.886389 0.110823 0.00273801
0.0010618 0.886392 0.110824 0.00273307
0.0010619 0.886396 0.110825 0.00272812
0.001062 0.8864 0.110826 0.00272318
0.0010621 0.886404 0.110827 0.00271824
0.0010622 0.886408 0.110828 0.00271331
0.0010623 0.886412 0.110829 0.00270837
0.0010624 0.886416 0.11083 0.00270343
0.0010625 0.88642 0.110831 0.0026985
0.0010626 0.886424 0.110832 0.00269357
0.0010627 0.886428 0.110833 0.00268864
0.0010628 0.886432 0.110834 0.00268371
0.0010629 0.886436 0.110835 0.00267878
0.001063 0.88644 0.110836 0.00267386
0.0010631 0.886444 0.110837 0.00266893
0.0010632 0.886448 0.110838 0.00266401
0.0010633 0.886452 0.110839 0.00265909
0.0010634 0.886456 0.11084 0.00265417
0.0010635 0.88646 0.110841 0.00264926
0.0010636 0.886463 0.110842 0.00264434
0.0010637 0.886467 0.110843 0.00263943
0.0010638 0.886471 0.110844 0.00263452
0.0010639 0.886475 0.110845 0.00262961
0.001064 0.886479 0.110846 0.00262471
0.0010641 0.886483 0.110847 0.0026198
0.0010642 0.886487 0.110848 0.0026149
0.0010643 0.886491 0.110849 0.00261
0.0010644 0.886495 0.11085 0.00260511
0.0010645 0.886499 0.110851 0.00260021
0.0010646 0.886503 0.110852 0.00259532
0.0010647 0.886507 0.110853 0.00259043
0.0010648 0.886511 0.110854 0.00258555
0.0010649 0.886515 0.110855 0.00258066
0.001065 0.886518 0.110856 0.00257578
0.0010651 0.886522 0.110857 0.00257091
0.0010652 0.886526 0.110858 0.00256603
0.0010653 0.88653 0.110859 0.00256116
0.0010654 0.886534 0.11086 0.00255629
0.0010655 0.886538 0.110861 0.00255142
0.0010656 0.886542 0.110861 0.00254656
0.0010657 0.886546 0.110862 0.0025417
0.0010658 0.88655 0.110863 0.00253684
0.0010659 0.886554 0.110864 0.00253199
0.001066 0.886558 0.110865 0.00252714
0.0010661 0.886561 0.110866 0.00252229
0.0010662 0.886565 0.110867 0.00251745
0.0010663 0.886569 0.110868 0.00251261
0.0010664 0.886573 0.110869 0.00250777
0.0010665 0.886577 0.11087 0.00250294
0.0010666 0.886581 0.110871 0.00249811
0.0010667 0.886585 0.110872 0.00249328
0.0010668 0.886589 0.110873 0.00248846
0.0010669 0.886592 0.110874 0.00248364
0.001067 0.886596 0.110875 0.00247883
0.0010671 0.8866 0.110876 0.00247401
0.0010672 0.886604 0.110877 0.00246921
0.0010673 0.886608 0.110878 0.0024644
0.0010674 0.886612 0.110879 0.0024596
0.0010675 0.886616 0.11088 0.00245481
0.0010676 0.88662 0.11088 0.00245001
0.0010677 0.886623 0.110881 0.00244523
0.0010678 0.886627 0.110882 0.00244044
0.0010679 0.886631 0.110883 0.00243566
0.001068 0.886635 0.110884 0.00243089
0.0010681 0.886639 0.110885 0.00242611
0.0010682 0.886643 0.110886 0.00242135
0.0010683 0.886646 0.110887 0.00241658
0.0010684 0.88665 0.110888 0.00241183
0.0010685 0.886654 0.110889 0.00240707
0.0010686 0.886658 0.11089 0.00240232
0.0010687 0.886662 0.110891 0.00239758
0.0010688 0.886665 0.110892 0.00239284
0.0010689 0.886669 0.110893 0.0023881
0.001069 0.886673 0.110894 0.00238337
0.0010691 0.886677 0.110894 0.00237864
0.0010692 0.886681 0.110895 0.00237392
0.0010693 0.886684 0.110896 0.0023692
0.0010694 0.886688 0.110897 0.00236449
0.0010695 0.886692 0.110898 0.00235978
0.0010696 0.886696 0.110899 0.00235508
0.0010697 0.8867 0.1109 0.00235038
0.0010698 0.886703 0.110901 0.00234569
0.0010699 0.886707 0.110902 0.002341
0.00107 0.886711 0.110903 0.00233632
0.0010701 0.886715 0.110904 0.00233164
0.0010702 0.886718 0.110905 0.00232697
0.0010703 0.886722 0.110905 0.0023223
0.0010704 0.886726 0.110906 0.00231764
0.0010705 0.88673 0.110907 0.00231298
0.0010706 0.886733 0.110908 0.00230833
0.0010707 0.886737 0.110909 0.00230368
0.0010708 0.886741 0.11091 0.00229904
0.0010709 0.886745 0.110911 0.00229441
0.001071 0.886748 0.110912 0.00228978
0.0010711 0.886752 0.110913 0.00228515
0.0010712 0.886756 0.110914 0.00228053
0.0010713 0.886759 0.110915 0.00227592
0.0010714 0.886763 0.110915 0.00227131
0.0010715 0.886767 0.110916 0.00226671
0.0010716 0.886771 0.110917 0.00226212
0.0010717 0.886774 0.110918 0.00225753
0.0010718 0.886778 0.110919 0.00225294
0.0010719 0.886782 0.11092 0.00224836
0.001072 0.886785 0.110921 0.00224379
0.0010721 0.886789 0.110922 0.00223922
0.0010722 0.886793 0.110923 0.00223466
0.0010723 0.886796 0.110924 0.00223011
0.0010724 0.8868 0.110925 0.00222556
0.0010725 0.886804 0.110925 0.00222102
0.0010726 0.886807 0.110926 0.00221648
0.0010727 0.886811 0.110927 0.00221195
0.0010728 0.886814 0.110928 0.00220743
0.0010729 0.886818 0.110929 0.00220291
0.001073 0.886822 0.11093 0.0021984
0.0010731 0.886825 0.110931 0.00219389
0.0010732 0.886829 0.110932 0.00218939
0.0010733 0.886833 0.110933 0.0021849
0.0010734 0.886836 0.110933 0.00218041
0.0010735 0.88684 0.110934 0.00217593
0.0010736 0.886843 0.110935 0.00217146
0.0010737 0.886847 0.110936 0.00216699
0.0010738 0.88685 0.110937 0.00216253
0.0010739 0.886854 0.110938 0.00215808
0.001074 0.886858 0.110939 0.00215363
0.0010741 0.886861 0.11094 0.00214919
0.0010742 0.886865 0.110941 0.00214476
0.0010743 0.886868 0.110941 0.00214033
0.0010744 0.886872 0.110942 0.00213591
0.0010745 0.886875 0.110943 0.0021315
0.0010746 0.886879 0.110944 0.0021271
0.0010747 0.886882 0.110945 0.0021227
0.0010748 0.886886 0.110946 0.00211831
0.0010749 0.886889 0.110947 0.00211392
0.001075 0.886893 0.110948 0.00210954
0.0010751 0.886896 0.110948 0.00210517
0.0010752 0.8869 0.110949 0.00210081
0.0010753 0.886903 0.11095 0.00209645
0.0010754 0.886907 0.110951 0.0020921
0.0010755 0.88691 0.110952 0.00208776
0.0010756 0.886914 0.110953 0.00208342
0.0010757 0.886917 0.110954 0.00207909
0.0010758 0.886921 0.110954 0.00207477
0.0010759 0.886924 0.110955 0.00207046
0.001076 0.886928 0.110956 0.00206615
0.0010761 0.886931 0.110957 0.00206186
0.0010762 0.886934 0.110958 0.00205756
0.0010763 0.886938 0.110959 0.00205328
0.0010764 0.886941 0.11096 0.002049
0.0010765 0.886945 0.110961 0.00204474
0.0010766 0.886948 0.110961 0.00204047
0.0010767 0.886951 0.110962 0.00203622
0.0010768 0.886955 0.110963 0.00203197
0.0010769 0.886958 0.110964 0.00202774
0.001077 0.886962 0.110965 0.00202351
0.0010771 0.886965 0.110966 0.00201928
0.0010772 0.886968 0.110967 0.00201507
0.0010773 0.886972 0.110967 0.00201086
0.0010774 0.886975 0.110968 0.00200666
0.0010775 0.886978 0.110969 0.00200247
0.0010776 0.886982 0.11097 0.00199828
0.0010777 0.886985 0.110971 0.00199411
0.0010778 0.886988 0.110972 0.00198994
0.0010779 0.886992 0.110973 0.00198578
0.001078 0.886995 0.110973 0.00198163
0.0010781 0.886998 0.110974 0.00197748
0.0010782 0.887002 0.110975 0.00197335
0.0010783 0.887005 0.110976 0.00196922
0.0010784 0.887008 0.110977 0.0019651
0.0010785 0.887011 0.110978 0.00196099
0.0010786 0.887015 0.110978 0.00195688
0.0010787 0.887018 0.110979 0.00195279
0.0010788 0.887021 0.11098 0.0019487
0.0010789 0.887024 0.110981 0.00194462
0.001079 0.887028 0.110982 0.00194055
0.0010791 0.887031 0.110983 0.00193649
0.0010792 0.887034 0.110984 0.00193243
0.0010793 0.887037 0.110984 0.00192839
0.0010794 0.88704 0.110985 0.00192435
0.0010795 0.887044 0.110986 0.00192032
0.0010796 0.887047 0.110987 0.0019163
0.0010797 0.88705 0.110988 0.00191229
0.0010798 0.887053 0.110989 0.00190828
0.0010799 0.887056 0.110989 0.00190429
0.00108 0.887059 0.11099 0.0019003
0.0010801 0.887063 0.110991 0.00189632
0.0010802 0.887066 0.110992 0.00189235
0.0010803 0.887069 0.110993 0.00188839
0.0010804 0.887072 0.110994 0.00188444
0.0010805 0.887075 0.110994 0.0018805
0.0010806 0.887078 0.110995 0.00187656
0.0010807 0.887081 0.110996 0.00187263
0.0010808 0.887084 0.110997 0.00186872
0.0010809 0.887088 0.110998 0.00186481
0.001081 0.887091 0.110998 0.00186091
0.0010811 0.887094 0.110999 0.00185702
0.0010812 0.887097 0.111 0.00185313
0.0010813 0.8871 0.111001 0.00184926
0.0010814 0.887103 0.111002 0.00184539
0.0010815 0.887106 0.111003 0.00184154
0.0010816 0.887109 0.111003 0.00183769
0.0010817 0.887112 0.111004 0.00183385
0.0010818 0.887115 0.111005 0.00183002
0.0010819 0.887118 0.111006 0.0018262
0.001082 0.887121 0.111007 0.00182239
0.0010821 0.887124 0.111008 0.00181859
0.0010822 0.887127 0.111008 0.0018148
0.0010823 0.88713 0.111009 0.00181101
0.0010824 0.887133 0.11101 0.00180724
0.0010825 0.887136 0.111011 0.00180347
0.0010826 0.887139 0.111012 0.00179972
0.0010827 0.887142 0.111012 0.00179597
0.0010828 0.887145 0.111013 0.00179223
0.0010829 0.887147 0.111014 0.0017885
0.001083 0.88715 0.111015 0.00178478
0.0010831 0.887153 0.111016 0.00178107
0.0010832 0.887156 0.111016 0.00177737
0.0010833 0.887159 0.111017 0.00177368
0.0010834 0.887162 0.111018 0.00176999
0.0010835 0.887165 0.111019 0.00176632
0.0010836 0.887168 0.11102 0.00176265
0.0010837 0.887171 0.11102 0.001759
0.0010838 0.887173 0.111021 0.00175535
0.0010839 0.887176 0.111022 0.00175172
0.001084 0.887179 0.111023 0.00174809
0.0010841 0.887182 0.111024 0.00174447
0.0010842 0.887185 0.111024 0.00174087
0.0010843 0.887187 0.111025 0.00173727
0.0010844 0.88719 0.111026 0.00173368
0.0010845 0.887193 0.111027 0.0017301
0.0010846 0.887196 0.111028 0.00172653
0.0010847 0.887199 0.111028 0.00172297
0.0010848 0.887201 0.111029 0.00171942
0.0010849 0.887204 0.11103 0.00171588
0.001085 0.887207 0.111031 0.00171234
0.0010851 0.88721 0.111032 0.00170882
0.0010852 0.887212 0.111032 0.00170531
0.0010853 0.887215 0.111033 0.0017018
0.0010854 0.887218 0.111034 0.00169831
0.0010855 0.88722 0.111035 0.00169483
0.0010856 0.887223 0.111036 0.00169135
0.0010857 0.887226 0.111036 0.00168789
0.0010858 0.887228 0.111037 0.00168443
0.0010859 0.887231 0.111038 0.00168099
0.001086 0.887234 0.111039 0.00167755
0.0010861 0.887236 0.11104 0.00167413
0.0010862 0.887239 0.11104 0.00167071
0.0010863 0.887242 0.111041 0.00166731
0.0010864 0.887244 0.111042 0.00166391
0.0010865 0.887247 0.111043 0.00166052
0.0010866 0.887249 0.111043 0.00165715
0.0010867 0.887252 0.111044 0.00165378
0.0010868 0.887255 0.111045 0.00165042
0.0010869 0.887257 0.111046 0.00164707
0.001087 0.88726 0.111047 0.00164374
0.0010871 0.887262 0.111047 0.00164041
0.0010872 0.887265 0.111048 0.00163709
0.0010873 0.887267 0.111049 0.00163378
0.0010874 0.88727 0.11105 0.00163049
0.0010875 0.887272 0.11105 0.0016272
0.0010876 0.887275 0.111051 0.00162392
0.0010877 0.887277 0.111052 0.00162065
0.0010878 0.88728 0.111053 0.00161739
0.0010879 0.887282 0.111054 0.00161414
0.001088 0.887285 0.111054 0.00161091
0.0010881 0.887287 0.111055 0.00160768
0.0010882 0.88729 0.111056 0.00160446
0.0010883 0.887292 0.111057 0.00160125
0.0010884 0.887295 0.111057 0.00159805
0.0010885 0.887297 0.111058 0.00159486
0.0010886 0.887299 0.111059 0.00159168
0.0010887 0.887302 0.11106 0.00158852
0.0010888 0.887304 0.11106 0.00158536
0.0010889 0.887307 0.111061 0.00158221
0.001089 0.887309 0.111062 0.00157907
0.0010891 0.887311 0.111063 0.00157594
0.0010892 0.887314 0.111063 0.00157283
0.0010893 0.887316 0.111064 0.00156972
0.0010894 0.887318 0.111065 0.00156662
0.0010895 0.887321 0.111066 0.00156353
0.0010896 0.887323 0.111066 0.00156045
0.0010897 0.887325 0.111067 0.00155739
0.0010898 0.887328 0.111068 0.00155433
0.0010899 0.88733 0.111069 0.00155128
0.00109 0.887332 0.11107 0.00154824
0.0010901 0.887334 0.11107 0.00154522
0.0010902 0.887337 0.111071 0.0015422
0.0010903 0.887339 0.111072 0.00153919
0.0010904 0.887341 0.111073 0.0015362
0.0010905 0.887343 0.111073 0.00153321
0.0010906 0.887346 0.111074 0.00153023
0.0010907 0.887348 0.111075 0.00152727
0.0010908 0.88735 0.111076 0.00152431
0.0010909 0.887352 0.111076 0.00152136
0.001091 0.887355 0.111077 0.00151843
0.0010911 0.887357 0.111078 0.0015155
0.0010912 0.887359 0.111079 0.00151259
0.0010913 0.887361 0.111079 0.00150968
0.0010914 0.887363 0.11108 0.00150679
0.0010915 0.887365 0.111081 0.0015039
0.0010916 0.887367 0.111082 0.00150103
0.0010917 0.88737 0.111082 0.00149816
0.0010918 0.887372 0.111083 0.00149531
0.0010919 0.887374 0.111084 0.00149247
0.001092 0.887376 0.111084 0.00148963
0.0010921 0.887378 0.111085 0.00148681
0.0010922 0.88738 0.111086 0.001484
0.0010923 0.887382 0.111087 0.00148119
0.0010924 0.887384 0.111087 0.0014784
0.0010925 0.887386 0.111088 0.00147562
0.0010926 0.887388 0.111089 0.00147284
0.0010927 0.88739 0.11109 0.00147008
0.0010928 0.887392 0.11109 0.00146733
0.0010929 0.887394 0.111091 0.00146459
0.001093 0.887396 0.111092 0.00146186
0.0010931 0.887398 0.111093 0.00145914
0.0010932 0.8874 0.111093 0.00145643
0.0010933 0.887402 0.111094 0.00145372
0.0010934 0.887404 0.111095 0.00145103
0.0010935 0.887406 0.111095 0.00144835
0.0010936 0.887408 0.111096 0.00144568
0.0010937 0.88741 0.111097 0.00144302
0.0010938 0.887412 0.111098 0.00144038
0.0010939 0.887414 0.111098 0.00143774
0.001094 0.887416 0.111099 0.00143511
0.0010941 0.887418 0.1111 0.00143249
0.0010942 0.88742 0.111101 0.00142988
0.0010943 0.887421 0.111101 0.00142728
0.0010944 0.887423 0.111102 0.00142469
0.0010945 0.887425 0.111103 0.00142212
0.0010946 0.887427 0.111103 0.00141955
0.0010947 0.887429 0.111104 0.00141699
0.0010948 0.887431 0.111105 0.00141444
0.0010949 0.887432 0.111106 0.00141191
0.001095 0.887434 0.111106 0.00140938
0.0010951 0.887436 0.111107 0.00140686
0.0010952 0.887438 0.111108 0.00140436
0.0010953 0.88744 0.111109 0.00140186
0.0010954 0.887441 0.111109 0.00139938
0.0010955 0.887443 0.11111 0.0013969
0.0010956 0.887445 0.111111 0.00139443
0.0010957 0.887447 0.111111 0.00139198
0.0010958 0.887448 0.111112 0.00138953
0.0010959 0.88745 0.111113 0.0013871
0.001096 0.887452 0.111114 0.00138467
0.0010961 0.887454 0.111114 0.00138226
0.0010962 0.887455 0.111115 0.00137986
0.0010963 0.887457 0.111116 0.00137746
0.0010964 0.887459 0.111116 0.00137508
0.0010965 0.88746 0.111117 0.0013727
0.0010966 0.887462 0.111118 0.00137034
0.0010967 0.887464 0.111118 0.00136799
0.0010968 0.887465 0.111119 0.00136564
0.0010969 0.887467 0.11112 0.00136331
0.001097 0.887468 0.111121 0.00136099
0.0010971 0.88747 0.111121 0.00135867
0.0010972 0.887472 0.111122 0.00135637
0.0010973 0.887473 0.111123 0.00135408
0.0010974 0.887475 0.111123 0.0013518
0.0010975 0.887476 0.111124 0.00134952
0.0010976 0.887478 0.111125 0.00134726
0.0010977 0.887479 0.111125 0.00134501
0.0010978 0.887481 0.111126 0.00134277
0.0010979 0.887483 0.111127 0.00134053
0.001098 0.887484 0.111128 0.00133831
0.0010981 0.887486 0.111128 0.0013361
0.0010982 0.887487 0.111129 0.0013339
0.0010983 0.887489 0.11113 0.00133171
0.0010984 0.88749 0.11113 0.00132952
0.0010985 0.887492 0.111131 0.00132735
0.0010986 0.887493 0.111132 0.00132519
0.0010987 0.887494 0.111132 0.00132304
0.0010988 0.887496 0.111133 0.0013209
0.0010989 0.887497 0.111134 0.00131877
0.001099 0.887499 0.111135 0.00131664
0.0010991 0.8875 0.111135 0.00131453
0.0010992 0.887502 0.111136 0.00131243
0.0010993 0.887503 0.111137 0.00131034
0.0010994 0.887504 0.111137 0.00130826
0.0010995 0.887506 0.111138 0.00130618
0.0010996 0.887507 0.111139 0.00130412
0.0010997 0.887509 0.111139 0.00130207
0.0010998 0.88751 0.11114 0.00130003
0.0010999 0.887511 0.111141 0.00129799
0.0011 0.887513 0.111141 0.00129597
0.0011001 0.887514 0.111142 0.00129396
0.0011002 0.887515 0.111143 0.00129196
0.0011003 0.887517 0.111143 0.00128996
0.0011004 0.887518 0.111144 0.00128798
0.0011005 0.887519 0.111145 0.00128601
0.0011006 0.88752 0.111145 0.00128404
0.0011007 0.887522 0.111146 0.00128209
0.0011008 0.887523 0.111147 0.00128015
0.0011009 0.887524 0.111148 0.00127821
0.001101 0.887525 0.111148 0.00127629
0.0011011 0.887527 0.111149 0.00127437
0.0011012 0.887528 0.11115 0.00127247
0.0011013 0.887529 0.11115 0.00127057
0.0011014 0.88753 0.111151 0.00126869
0.0011015 0.887532 0.111152 0.00126681
0.0011016 0.887533 0.111152 0.00126495
0.0011017 0.887534 0.111153 0.00126309
0.0011018 0.887535 0.111154 0.00126124
0.0011019 0.887536 0.111154 0.00125941
0.001102 0.887537 0.111155 0.00125758
0.0011021 0.887539 0.111156 0.00125576
0.0011022 0.88754 0.111156 0.00125395
0.0011023 0.887541 0.111157 0.00125216
0.0011024 0.887542 0.111158 0.00125037
0.0011025 0.887543 0.111158 0.00124859
0.0011026 0.887544 0.111159 0.00124682
0.0011027 0.887545 0.11116 0.00124506
0.0011028 0.887546 0.11116 0.00124331
0.0011029 0.887547 0.111161 0.00124157
0.001103 0.887549 0.111162 0.00123983
0.0011031 0.88755 0.111162 0.00123811
0.0011032 0.887551 0.111163 0.0012364
0.0011033 0.887552 0.111164 0.0012347
0.0011034 0.887553 0.111164 0.001233
0.0011035 0.887554 0.111165 0.00123132
0.0011036 0.887555 0.111166 0.00122964
0.0011037 0.887556 0.111166 0.00122798
0.0011038 0.887557 0.111167 0.00122632
0.0011039 0.887558 0.111168 0.00122468
0.001104 0.887559 0.111168 0.00122304
0.0011041 0.88756 0.111169 0.00122141
0.0011042 0.887561 0.11117 0.00121979
0.0011043 0.887562 0.11117 0.00121818
0.0011044 0.887563 0.111171 0.00121658
0.0011045 0.887563 0.111172 0.00121499
0.0011046 0.887564 0.111172 0.00121341
0.0011047 0.887565 0.111173 0.00121184
0.0011048 0.887566 0.111173 0.00121027
0.0011049 0.887567 0.111174 0.00120872
0.001105 0.887568 0.111175 0.00120717
0.0011051 0.887569 0.111175 0.00120564
0.0011052 0.88757 0.111176 0.00120411
0.0011053 0.887571 0.111177 0.00120259
0.0011054 0.887572 0.111177 0.00120108
0.0011055 0.887572 0.111178 0.00119959
0.0011056 0.887573 0.111179 0.0011981
0.0011057 0.887574 0.111179 0.00119661
0.0011058 0.887575 0.11118 0.00119514
0.0011059 0.887576 0.111181 0.00119368
0.001106 0.887577 0.111181 0.00119222
0.0011061 0.887577 0.111182 0.00119078
0.0011062 0.887578 0.111183 0.00118934
0.0011063 0.887579 0.111183 0.00118792
0.0011064 0.88758 0.111184 0.0011865
0.0011065 0.88758 0.111184 0.00118509
0.0011066 0.887581 0.111185 0.00118369
0.0011067 0.887582 0.111186 0.0011823
0.0011068 0.887583 0.111186 0.00118091
0.0011069 0.887583 0.111187 0.00117954
0.001107 0.887584 0.111188 0.00117817
0.0011071 0.887585 0.111188 0.00117682
0.0011072 0.887586 0.111189 0.00117547
0.0011073 0.887586 0.11119 0.00117413
0.0011074 0.887587 0.11119 0.0011728
0.0011075 0.887588 0.111191 0.00117148
0.0011076 0.887588 0.111191 0.00117016
0.0011077 0.887589 0.111192 0.00116886
0.0011078 0.88759 0.111193 0.00116756
0.0011079 0.88759 0.111193 0.00116628
0.001108 0.887591 0.111194 0.001165
0.0011081 0.887592 0.111195 0.00116373
0.0011082 0.887592 0.111195 0.00116247
0.0011083 0.887593 0.111196 0.00116121
0.0011084 0.887593 0.111197 0.00115997
0.0011085 0.887594 0.111197 0.00115873
0.0011086 0.887595 0.111198 0.00115751
0.0011087 0.887595 0.111198 0.00115629
0.0011088 0.887596 0.111199 0.00115508
0.0011089 0.887596 0.1112 0.00115388
0.001109 0.887597 0.1112 0.00115268
0.0011091 0.887598 0.111201 0.0011515
0.0011092 0.887598 0.111202 0.00115032
0.0011093 0.887599 0.111202 0.00114915
0.0011094 0.887599 0.111203 0.00114799
0.0011095 0.8876 0.111203 0.00114684
0.0011096 0.8876 0.111204 0.00114569
0.0011097 0.887601 0.111205 0.00114456
0.0011098 0.887601 0.111205 0.00114343
0.0011099 0.887602 0.111206 0.00114231
0.00111 0.887602 0.111207 0.0011412
0.0011101 0.887603 0.111207 0.0011401
0.0011102 0.887603 0.111208 0.001139
0.0011103 0.887604 0.111208 0.00113792
0.0011104 0.887604 0.111209 0.00113684
0.0011105 0.887605 0.11121 0.00113577
0.0011106 0.887605 0.11121 0.0011347
0.0011107 0.887605 0.111211 0.00113365
0.0011108 0.887606 0.111211 0.0011326
0.0011109 0.887606 0.111212 0.00113156
0.001111 0.887607 0.111213 0.00113053
0.0011111 0.887607 0.111213 0.00112951
0.0011112 0.887608 0.111214 0.00112849
0.0011113 0.887608 0.111215 0.00112749
0.0011114 0.887608 0.111215 0.00112649
0.0011115 0.887609 0.111216 0.0011255
0.0011116 0.887609 0.111216 0.00112451
0.0011117 0.887609 0.111217 0.00112354
0.0011118 0.88761 0.111218 0.00112257
0.0011119 0.88761 0.111218 0.00112161
0.001112 0.887611 0.111219 0.00112065
0.0011121 0.887611 0.111219 0.00111971
0.0011122 0.887611 0.11122 0.00111877
0.0011123 0.887611 0.111221 0.00111784
0.0011124 0.887612 0.111221 0.00111692
0.0011125 0.887612 0.111222 0.001116
0.0011126 0.887612 0.111222 0.00111509
0.0011127 0.887613 0.111223 0.00111419
0.0011128 0.887613 0.111224 0.0011133
0.0011129 0.887613 0.111224 0.00111242
0.001113 0.887614 0.111225 0.00111154
0.0011131 0.887614 0.111225 0.00111067
0.0011132 0.887614 0.111226 0.00110981
0.0011133 0.887614 0.111227 0.00110895
0.0011134 0.887615 0.111227 0.0011081
0.0011135 0.887615 0.111228 0.00110726
0.0011136 0.887615 0.111228 0.00110643
0.0011137 0.887615 0.111229 0.0011056
0.0011138 0.887616 0.11123 0.00110478
0.0011139 0.887616 0.11123 0.00110397
0.001114 0.887616 0.111231 0.00110317
0.0011141 0.887616 0.111231 0.00110237
0.0011142 0.887616 0.111232 0.00110158
0.0011143 0.887617 0.111233 0.00110079
0.0011144 0.887617 0.111233 0.00110002
0.0011145 0.887617 0.111234 0.00109925
0.0011146 0.887617 0.111234 0.00109849
0.0011147 0.887617 0.111235 0.00109773
0.0011148 0.887617 0.111236 0.00109698
0.0011149 0.887618 0.111236 0.00109624
