0.0008882 0.0554046 0.928428
0.0008883 0.0553963 0.928459
0.0008884 0.0553879 0.928489
0.0008885 0.0553796 0.92852
0.0008886 0.0553713 0.92855
0.0008887 0.055363 0.928581
0.0008888 0.0553547 0.928611
0.0008889 0.0553465 0.928641
0.000889 0.0553382 0.928672
0.0008891 0.05533 0.928702
0.0008892 0.0553218 0.928732
0.0008893 0.0553136 0.928762
0.0008894 0.0553054 0.928792
0.0008895 0.0552972 0.928823
0.0008896 0.0552891 0.928853
0.0008897 0.0552809 0.928883
0.0008898 0.0552728 0.928912
0.0008899 0.0552647 0.928942
0.00089 0.0552566 0.928972
0.0008901 0.0552485 0.929002
0.0008902 0.0552405 0.929032
0.0008903 0.0552324 0.929061
0.0008904 0.0552244 0.929091
0.0008905 0.0552164 0.929121
0.0008906 0.0552083 0.92915
0.0008907 0.0552004 0.92918
0.0008908 0.0551924 0.929209
0.0008909 0.0551844 0.929239
0.000891 0.0551765 0.929268
0.0008911 0.0551685 0.929297
0.0008912 0.0551606 0.929327
0.0008913 0.0551527 0.929356
0.0008914 0.0551448 0.929385
0.0008915 0.055137 0.929414
0.0008916 0.0551291 0.929443
0.0008917 0.0551213 0.929473
0.0008918 0.0551134 0.929502
0.0008919 0.0551056 0.929531
0.000892 0.0550978 0.929559
0.0008921 0.05509 0.929588
0.0008922 0.0550823 0.929617
0.0008923 0.0550745 0.929646
0.0008924 0.0550668 0.929675
0.0008925 0.0550591 0.929704
0.0008926 0.0550513 0.929732
0.0008927 0.0550436 0.929761
0.0008928 0.055036 0.929789
0.0008929 0.0550283 0.929818
0.000893 0.0550206 0.929846
0.0008931 0.055013 0.929875
0.0008932 0.0550054 0.929903
0.0008933 0.0549978 0.929932
0.0008934 0.0549902 0.92996
0.0008935 0.0549826 0.929988
0.0008936 0.054975 0.930017
0.0008937 0.0549674 0.930045
0.0008938 0.0549599 0.930073
0.0008939 0.0549524 0.930101
0.000894 0.0549449 0.930129
0.0008941 0.0549374 0.930157
0.0008942 0.0549299 0.930185
0.0008943 0.0549224 0.930213
0.0008944 0.0549149 0.930241
0.0008945 0.0549075 0.930269
0.0008946 0.0549001 0.930297
0.0008947 0.0548927 0.930324
0.0008948 0.0548852 0.930352
0.0008949 0.0548779 0.93038
0.000895 0.0548705 0.930408
0.0008951 0.0548631 0.930435
0.0008952 0.0548558 0.930463
0.0008953 0.0548484 0.93049
0.0008954 0.0548411 0.930518
0.0008955 0.0548338 0.930545
0.0008956 0.0548265 0.930572
0.0008957 0.0548192 0.9306
0.0008958 0.054812 0.930627
0.0008959 0.0548047 0.930654
0.000896 0.0547975 0.930682
0.0008961 0.0547903 0.930709
0.0008962 0.054783 0.930736
0.0008963 0.0547758 0.930763
0.0008964 0.0547687 0.93079
0.0008965 0.0547615 0.930817
0.0008966 0.0547543 0.930844
0.0008967 0.0547472 0.930871
0.0008968 0.0547401 0.930898
0.0008969 0.0547329 0.930925
0.000897 0.0547258 0.930952
0.0008971 0.0547187 0.930978
0.0008972 0.0547117 0.931005
0.0008973 0.0547046 0.931032
0.0008974 0.0546975 0.931058
0.0008975 0.0546905 0.931085
0.0008976 0.0546835 0.931112
0.0008977 0.0546765 0.931138
0.0008978 0.0546695 0.931165
0.0008979 0.0546625 0.931191
0.000898 0.0546555 0.931218
0.0008981 0.0546485 0.931244
0.0008982 0.0546416 0.93127
0.0008983 0.0546347 0.931296
0.0008984 0.0546277 0.931323
0.0008985 0.0546208 0.931349
0.0008986 0.0546139 0.931375
0.0008987 0.054607 0.931401
0.0008988 0.0546002 0.931427
0.0008989 0.0545933 0.931453
0.000899 0.0545865 0.931479
0.0008991 0.0545796 0.931505
0.0008992 0.0545728 0.931531
0.0008993 0.054566 0.931557
0.0008994 0.0545592 0.931583
0.0008995 0.0545524 0.931609
0.0008996 0.0545457 0.931635
0.0008997 0.0545389 0.93166
0.0008998 0.0545322 0.931686
0.0008999 0.0545254 0.931712
0.0009 0.0545187 0.931737
0.0009001 0.054512 0.931763
0.0009002 0.0545053 0.931788
0.0009003 0.0544986 0.931814
0.0009004 0.054492 0.931839
0.0009005 0.0544853 0.931865
0.0009006 0.0544787 0.93189
0.0009007 0.054472 0.931915
0.0009008 0.0544654 0.931941
0.0009009 0.0544588 0.931966
0.000901 0.0544522 0.931991
0.0009011 0.0544456 0.932016
0.0009012 0.0544391 0.932041
0.0009013 0.0544325 0.932066
0.0009014 0.054426 0.932092
0.0009015 0.0544194 0.932117
0.0009016 0.0544129 0.932142
0.0009017 0.0544064 0.932166
0.0009018 0.0543999 0.932191
0.0009019 0.0543934 0.932216
0.000902 0.054387 0.932241
0.0009021 0.0543805 0.932266
0.0009022 0.0543741 0.932291
0.0009023 0.0543676 0.932315
0.0009024 0.0543612 0.93234
0.0009025 0.0543548 0.932365
0.0009026 0.0543484 0.932389
0.0009027 0.054342 0.932414
0.0009028 0.0543356 0.932438
0.0009029 0.0543293 0.932463
0.000903 0.0543229 0.932487
0.0009031 0.0543166 0.932512
0.0009032 0.0543102 0.932536
0.0009033 0.0543039 0.93256
0.0009034 0.0542976 0.932585
0.0009035 0.0542913 0.932609
0.0009036 0.0542851 0.932633
0.0009037 0.0542788 0.932657
0.0009038 0.0542725 0.932682
0.0009039 0.0542663 0.932706
0.000904 0.05426 0.93273
0.0009041 0.0542538 0.932754
0.0009042 0.0542476 0.932778
0.0009043 0.0542414 0.932802
0.0009044 0.0542352 0.932826
0.0009045 0.0542291 0.93285
0.0009046 0.0542229 0.932873
0.0009047 0.0542167 0.932897
0.0009048 0.0542106 0.932921
0.0009049 0.0542045 0.932945
0.000905 0.0541983 0.932968
0.0009051 0.0541922 0.932992
0.0009052 0.0541861 0.933016
0.0009053 0.0541801 0.933039
0.0009054 0.054174 0.933063
0.0009055 0.0541679 0.933086
0.0009056 0.0541619 0.93311
0.0009057 0.0541558 0.933133
0.0009058 0.0541498 0.933157
0.0009059 0.0541438 0.93318
0.000906 0.0541378 0.933203
0.0009061 0.0541318 0.933227
0.0009062 0.0541258 0.93325
0.0009063 0.0541199 0.933273
0.0009064 0.0541139 0.933296
0.0009065 0.0541079 0.93332
0.0009066 0.054102 0.933343
0.0009067 0.0540961 0.933366
0.0009068 0.0540902 0.933389
0.0009069 0.0540843 0.933412
0.000907 0.0540784 0.933435
0.0009071 0.0540725 0.933458
0.0009072 0.0540666 0.933481
0.0009073 0.0540608 0.933504
0.0009074 0.0540549 0.933527
0.0009075 0.0540491 0.933549
0.0009076 0.0540432 0.933572
0.0009077 0.0540374 0.933595
0.0009078 0.0540316 0.933618
0.0009079 0.0540258 0.93364
0.000908 0.05402 0.933663
0.0009081 0.0540143 0.933685
0.0009082 0.0540085 0.933708
0.0009083 0.0540028 0.93373
0.0009084 0.053997 0.933753
0.0009085 0.0539913 0.933775
0.0009086 0.0539856 0.933798
0.0009087 0.0539799 0.93382
0.0009088 0.0539742 0.933843
0.0009089 0.0539685 0.933865
0.000909 0.0539628 0.933887
0.0009091 0.0539571 0.933909
0.0009092 0.0539515 0.933932
0.0009093 0.0539458 0.933954
0.0009094 0.0539402 0.933976
0.0009095 0.0539346 0.933998
0.0009096 0.053929 0.93402
0.0009097 0.0539234 0.934042
0.0009098 0.0539178 0.934064
0.0009099 0.0539122 0.934086
0.00091 0.0539066 0.934108
0.0009101 0.0539011 0.93413
0.0009102 0.0538955 0.934152
0.0009103 0.05389 0.934174
0.0009104 0.0538845 0.934196
0.0009105 0.0538789 0.934217
0.0009106 0.0538734 0.934239
0.0009107 0.0538679 0.934261
0.0009108 0.0538624 0.934282
0.0009109 0.053857 0.934304
0.000911 0.0538515 0.934326
0.0009111 0.053846 0.934347
0.0009112 0.0538406 0.934369
0.0009113 0.0538352 0.93439
0.0009114 0.0538297 0.934412
0.0009115 0.0538243 0.934433
0.0009116 0.0538189 0.934455
0.0009117 0.0538135 0.934476
0.0009118 0.0538081 0.934497
0.0009119 0.0538028 0.934519
0.000912 0.0537974 0.93454
0.0009121 0.053792 0.934561
0.0009122 0.0537867 0.934582
0.0009123 0.0537814 0.934603
0.0009124 0.053776 0.934625
0.0009125 0.0537707 0.934646
0.0009126 0.0537654 0.934667
0.0009127 0.0537601 0.934688
0.0009128 0.0537548 0.934709
0.0009129 0.0537496 0.93473
0.000913 0.0537443 0.934751
0.0009131 0.0537391 0.934772
0.0009132 0.0537338 0.934792
0.0009133 0.0537286 0.934813
0.0009134 0.0537233 0.934834
0.0009135 0.0537181 0.934855
0.0009136 0.0537129 0.934876
0.0009137 0.0537077 0.934896
0.0009138 0.0537025 0.934917
0.0009139 0.0536974 0.934938
0.000914 0.0536922 0.934958
0.0009141 0.053687 0.934979
0.0009142 0.0536819 0.934999
0.0009143 0.0536768 0.93502
0.0009144 0.0536716 0.93504
0.0009145 0.0536665 0.935061
0.0009146 0.0536614 0.935081
0.0009147 0.0536563 0.935102
0.0009148 0.0536512 0.935122
0.0009149 0.0536461 0.935142
0.000915 0.0536411 0.935163
0.0009151 0.053636 0.935183
0.0009152 0.053631 0.935203
0.0009153 0.0536259 0.935223
0.0009154 0.0536209 0.935244
0.0009155 0.0536159 0.935264
0.0009156 0.0536108 0.935284
0.0009157 0.0536058 0.935304
0.0009158 0.0536008 0.935324
0.0009159 0.0535959 0.935344
0.000916 0.0535909 0.935364
0.0009161 0.0535859 0.935384
0.0009162 0.053581 0.935404
0.0009163 0.053576 0.935424
0.0009164 0.0535711 0.935444
0.0009165 0.0535661 0.935463
0.0009166 0.0535612 0.935483
0.0009167 0.0535563 0.935503
0.0009168 0.0535514 0.935523
0.0009169 0.0535465 0.935542
0.000917 0.0535416 0.935562
0.0009171 0.0535368 0.935582
0.0009172 0.0535319 0.935601
0.0009173 0.0535271 0.935621
0.0009174 0.0535222 0.93564
0.0009175 0.0535174 0.93566
0.0009176 0.0535125 0.93568
0.0009177 0.0535077 0.935699
0.0009178 0.0535029 0.935718
0.0009179 0.0534981 0.935738
0.000918 0.0534933 0.935757
0.0009181 0.0534885 0.935777
0.0009182 0.0534838 0.935796
0.0009183 0.053479 0.935815
0.0009184 0.0534742 0.935834
0.0009185 0.0534695 0.935854
0.0009186 0.0534648 0.935873
0.0009187 0.05346 0.935892
0.0009188 0.0534553 0.935911
0.0009189 0.0534506 0.93593
0.000919 0.0534459 0.935949
0.0009191 0.0534412 0.935968
0.0009192 0.0534365 0.935987
0.0009193 0.0534318 0.936006
0.0009194 0.0534272 0.936025
0.0009195 0.0534225 0.936044
0.0009196 0.0534179 0.936063
0.0009197 0.0534132 0.936082
0.0009198 0.0534086 0.936101
0.0009199 0.053404 0.936119
0.00092 0.0533994 0.936138
0.0009201 0.0533947 0.936157
0.0009202 0.0533902 0.936176
0.0009203 0.0533856 0.936194
0.0009204 0.053381 0.936213
0.0009205 0.0533764 0.936232
0.0009206 0.0533719 0.93625
0.0009207 0.0533673 0.936269
0.0009208 0.0533628 0.936287
0.0009209 0.0533582 0.936306
0.000921 0.0533537 0.936324
0.0009211 0.0533492 0.936343
0.0009212 0.0533447 0.936361
0.0009213 0.0533402 0.93638
0.0009214 0.0533357 0.936398
0.0009215 0.0533312 0.936416
0.0009216 0.0533267 0.936435
0.0009217 0.0533222 0.936453
0.0009218 0.0533178 0.936471
0.0009219 0.0533133 0.936489
0.000922 0.0533089 0.936508
0.0009221 0.0533044 0.936526
0.0009222 0.0533 0.936544
0.0009223 0.0532956 0.936562
0.0009224 0.0532912 0.93658
0.0009225 0.0532868 0.936598
0.0009226 0.0532824 0.936616
0.0009227 0.053278 0.936634
0.0009228 0.0532736 0.936652
0.0009229 0.0532693 0.93667
0.000923 0.0532649 0.936688
0.0009231 0.0532605 0.936706
0.0009232 0.0532562 0.936724
0.0009233 0.0532519 0.936742
0.0009234 0.0532475 0.936759
0.0009235 0.0532432 0.936777
0.0009236 0.0532389 0.936795
0.0009237 0.0532346 0.936813
0.0009238 0.0532303 0.93683
0.0009239 0.053226 0.936848
0.000924 0.0532217 0.936866
0.0009241 0.0532175 0.936883
0.0009242 0.0532132 0.936901
0.0009243 0.0532089 0.936918
0.0009244 0.0532047 0.936936
0.0009245 0.0532005 0.936953
0.0009246 0.0531962 0.936971
0.0009247 0.053192 0.936988
0.0009248 0.0531878 0.937006
0.0009249 0.0531836 0.937023
0.000925 0.0531794 0.93704
0.0009251 0.0531752 0.937058
0.0009252 0.053171 0.937075
0.0009253 0.0531668 0.937092
0.0009254 0.0531627 0.93711
0.0009255 0.0531585 0.937127
0.0009256 0.0531544 0.937144
0.0009257 0.0531502 0.937161
0.0009258 0.0531461 0.937178
0.0009259 0.0531419 0.937195
0.000926 0.0531378 0.937212
0.0009261 0.0531337 0.93723
0.0009262 0.0531296 0.937247
0.0009263 0.0531255 0.937264
0.0009264 0.0531214 0.937281
0.0009265 0.0531173 0.937298
0.0009266 0.0531133 0.937314
0.0009267 0.0531092 0.937331
0.0009268 0.0531051 0.937348
0.0009269 0.0531011 0.937365
0.000927 0.053097 0.937382
0.0009271 0.053093 0.937399
0.0009272 0.053089 0.937415
0.0009273 0.053085 0.937432
0.0009274 0.0530809 0.937449
0.0009275 0.0530769 0.937466
0.0009276 0.0530729 0.937482
0.0009277 0.053069 0.937499
0.0009278 0.053065 0.937515
0.0009279 0.053061 0.937532
0.000928 0.053057 0.937549
0.0009281 0.0530531 0.937565
0.0009282 0.0530491 0.937582
0.0009283 0.0530452 0.937598
0.0009284 0.0530412 0.937615
0.0009285 0.0530373 0.937631
0.0009286 0.0530334 0.937647
0.0009287 0.0530295 0.937664
0.0009288 0.0530256 0.93768
0.0009289 0.0530217 0.937696
0.000929 0.0530178 0.937713
0.0009291 0.0530139 0.937729
0.0009292 0.05301 0.937745
0.0009293 0.0530061 0.937762
0.0009294 0.0530023 0.937778
0.0009295 0.0529984 0.937794
0.0009296 0.0529946 0.93781
0.0009297 0.0529907 0.937826
0.0009298 0.0529869 0.937842
0.0009299 0.052983 0.937858
0.00093 0.0529792 0.937874
0.0009301 0.0529754 0.93789
0.0009302 0.0529716 0.937906
0.0009303 0.0529678 0.937922
0.0009304 0.052964 0.937938
0.0009305 0.0529602 0.937954
0.0009306 0.0529565 0.93797
0.0009307 0.0529527 0.937986
0.0009308 0.0529489 0.938002
0.0009309 0.0529452 0.938018
0.000931 0.0529414 0.938033
0.0009311 0.0529377 0.938049
0.0009312 0.0529339 0.938065
0.0009313 0.0529302 0.938081
0.0009314 0.0529265 0.938096
0.0009315 0.0529228 0.938112
0.0009316 0.0529191 0.938128
0.0009317 0.0529154 0.938143
0.0009318 0.0529117 0.938159
0.0009319 0.052908 0.938174
0.000932 0.0529043 0.93819
0.0009321 0.0529006 0.938206
0.0009322 0.052897 0.938221
0.0009323 0.0528933 0.938237
0.0009324 0.0528897 0.938252
0.0009325 0.052886 0.938267
0.0009326 0.0528824 0.938283
0.0009327 0.0528787 0.938298
0.0009328 0.0528751 0.938314
0.0009329 0.0528715 0.938329
0.000933 0.0528679 0.938344
0.0009331 0.0528643 0.938359
0.0009332 0.0528607 0.938375
0.0009333 0.0528571 0.93839
0.0009334 0.0528535 0.938405
0.0009335 0.0528499 0.93842
0.0009336 0.0528464 0.938435
0.0009337 0.0528428 0.938451
0.0009338 0.0528393 0.938466
0.0009339 0.0528357 0.938481
0.000934 0.0528322 0.938496
0.0009341 0.0528286 0.938511
0.0009342 0.0528251 0.938526
0.0009343 0.0528216 0.938541
0.0009344 0.0528181 0.938556
0.0009345 0.0528146 0.938571
0.0009346 0.0528111 0.938586
0.0009347 0.0528076 0.938601
0.0009348 0.0528041 0.938616
0.0009349 0.0528006 0.93863
0.000935 0.0527971 0.938645
0.0009351 0.0527936 0.93866
0.0009352 0.0527902 0.938675
0.0009353 0.0527867 0.93869
0.0009354 0.0527833 0.938704
0.0009355 0.0527798 0.938719
0.0009356 0.0527764 0.938734
0.0009357 0.052773 0.938748
0.0009358 0.0527695 0.938763
0.0009359 0.0527661 0.938778
0.000936 0.0527627 0.938792
0.0009361 0.0527593 0.938807
0.0009362 0.0527559 0.938821
0.0009363 0.0527525 0.938836
0.0009364 0.0527491 0.93885
0.0009365 0.0527457 0.938865
0.0009366 0.0527424 0.938879
0.0009367 0.052739 0.938894
0.0009368 0.0527356 0.938908
0.0009369 0.0527323 0.938923
0.000937 0.0527289 0.938937
0.0009371 0.0527256 0.938951
0.0009372 0.0527223 0.938966
0.0009373 0.0527189 0.93898
0.0009374 0.0527156 0.938994
0.0009375 0.0527123 0.939008
0.0009376 0.052709 0.939023
0.0009377 0.0527057 0.939037
0.0009378 0.0527024 0.939051
0.0009379 0.0526991 0.939065
0.000938 0.0526958 0.939079
0.0009381 0.0526925 0.939093
0.0009382 0.0526893 0.939108
0.0009383 0.052686 0.939122
0.0009384 0.0526827 0.939136
0.0009385 0.0526795 0.93915
0.0009386 0.0526762 0.939164
0.0009387 0.052673 0.939178
0.0009388 0.0526698 0.939192
0.0009389 0.0526665 0.939206
0.000939 0.0526633 0.93922
0.0009391 0.0526601 0.939233
0.0009392 0.0526569 0.939247
0.0009393 0.0526537 0.939261
0.0009394 0.0526505 0.939275
0.0009395 0.0526473 0.939289
0.0009396 0.0526441 0.939303
0.0009397 0.0526409 0.939316
0.0009398 0.0526377 0.93933
0.0009399 0.0526346 0.939344
0.00094 0.0526314 0.939358
0.0009401 0.0526283 0.939371
0.0009402 0.0526251 0.939385
0.0009403 0.052622 0.939399
0.0009404 0.0526188 0.939412
0.0009405 0.0526157 0.939426
0.0009406 0.0526126 0.939439
0.0009407 0.0526094 0.939453
0.0009408 0.0526063 0.939466
0.0009409 0.0526032 0.93948
0.000941 0.0526001 0.939493
0.0009411 0.052597 0.939507
0.0009412 0.0525939 0.93952
0.0009413 0.0525908 0.939534
0.0009414 0.0525878 0.939547
0.0009415 0.0525847 0.93956
0.0009416 0.0525816 0.939574
0.0009417 0.0525785 0.939587
0.0009418 0.0525755 0.9396
0.0009419 0.0525724 0.939614
0.000942 0.0525694 0.939627
0.0009421 0.0525664 0.93964
0.0009422 0.0525633 0.939654
0.0009423 0.0525603 0.939667
0.0009424 0.0525573 0.93968
0.0009425 0.0525543 0.939693
0.0009426 0.0525512 0.939706
0.0009427 0.0525482 0.939719
0.0009428 0.0525452 0.939732
0.0009429 0.0525422 0.939746
0.000943 0.0525393 0.939759
0.0009431 0.0525363 0.939772
0.0009432 0.0525333 0.939785
0.0009433 0.0525303 0.939798
0.0009434 0.0525274 0.939811
0.0009435 0.0525244 0.939824
0.0009436 0.0525214 0.939837
0.0009437 0.0525185 0.93985
0.0009438 0.0525156 0.939862
0.0009439 0.0525126 0.939875
0.000944 0.0525097 0.939888
0.0009441 0.0525068 0.939901
0.0009442 0.0525038 0.939914
0.0009443 0.0525009 0.939927
0.0009444 0.052498 0.939939
0.0009445 0.0524951 0.939952
0.0009446 0.0524922 0.939965
0.0009447 0.0524893 0.939978
0.0009448 0.0524864 0.93999
0.0009449 0.0524835 0.940003
0.000945 0.0524807 0.940016
0.0009451 0.0524778 0.940028
0.0009452 0.0524749 0.940041
0.0009453 0.0524721 0.940053
0.0009454 0.0524692 0.940066
0.0009455 0.0524664 0.940079
0.0009456 0.0524635 0.940091
0.0009457 0.0524607 0.940104
0.0009458 0.0524578 0.940116
0.0009459 0.052455 0.940129
0.000946 0.0524522 0.940141
0.0009461 0.0524494 0.940154
0.0009462 0.0524466 0.940166
0.0009463 0.0524437 0.940178
0.0009464 0.0524409 0.940191
0.0009465 0.0524381 0.940203
0.0009466 0.0524354 0.940215
0.0009467 0.0524326 0.940228
0.0009468 0.0524298 0.94024
0.0009469 0.052427 0.940252
0.000947 0.0524242 0.940265
0.0009471 0.0524215 0.940277
0.0009472 0.0524187 0.940289
0.0009473 0.052416 0.940301
0.0009474 0.0524132 0.940313
0.0009475 0.0524105 0.940326
0.0009476 0.0524077 0.940338
0.0009477 0.052405 0.94035
0.0009478 0.0524023 0.940362
0.0009479 0.0523995 0.940374
0.000948 0.0523968 0.940386
0.0009481 0.0523941 0.940398
0.0009482 0.0523914 0.94041
0.0009483 0.0523887 0.940422
0.0009484 0.052386 0.940434
0.0009485 0.0523833 0.940446
0.0009486 0.0523806 0.940458
0.0009487 0.0523779 0.94047
0.0009488 0.0523753 0.940482
0.0009489 0.0523726 0.940494
0.000949 0.0523699 0.940506
0.0009491 0.0523673 0.940518
0.0009492 0.0523646 0.940529
0.0009493 0.0523619 0.940541
0.0009494 0.0523593 0.940553
0.0009495 0.0523566 0.940565
0.0009496 0.052354 0.940577
0.0009497 0.0523514 0.940588
0.0009498 0.0523488 0.9406
0.0009499 0.0523461 0.940612
0.00095 0.0523435 0.940624
0.0009501 0.0523409 0.940635
0.0009502 0.0523383 0.940647
0.0009503 0.0523357 0.940658
0.0009504 0.0523331 0.94067
0.0009505 0.0523305 0.940682
0.0009506 0.0523279 0.940693
0.0009507 0.0523253 0.940705
0.0009508 0.0523227 0.940716
0.0009509 0.0523202 0.940728
0.000951 0.0523176 0.940739
0.0009511 0.052315 0.940751
0.0009512 0.0523125 0.940762
0.0009513 0.0523099 0.940774
0.0009514 0.0523074 0.940785
0.0009515 0.0523048 0.940797
0.0009516 0.0523023 0.940808
0.0009517 0.0522998 0.940819
0.0009518 0.0522972 0.940831
0.0009519 0.0522947 0.940842
0.000952 0.0522922 0.940853
0.0009521 0.0522897 0.940865
0.0009522 0.0522871 0.940876
0.0009523 0.0522846 0.940887
0.0009524 0.0522821 0.940899
0.0009525 0.0522796 0.94091
0.0009526 0.0522772 0.940921
0.0009527 0.0522747 0.940932
0.0009528 0.0522722 0.940943
0.0009529 0.0522697 0.940955
0.000953 0.0522672 0.940966
0.0009531 0.0522648 0.940977
0.0009532 0.0522623 0.940988
0.0009533 0.0522598 0.940999
0.0009534 0.0522574 0.94101
0.0009535 0.0522549 0.941021
0.0009536 0.0522525 0.941032
0.0009537 0.05225 0.941043
0.0009538 0.0522476 0.941054
0.0009539 0.0522452 0.941065
0.000954 0.0522427 0.941076
0.0009541 0.0522403 0.941087
0.0009542 0.0522379 0.941098
0.0009543 0.0522355 0.941109
0.0009544 0.0522331 0.94112
0.0009545 0.0522307 0.941131
0.0009546 0.0522283 0.941142
0.0009547 0.0522259 0.941153
0.0009548 0.0522235 0.941163
0.0009549 0.0522211 0.941174
0.000955 0.0522187 0.941185
0.0009551 0.0522163 0.941196
0.0009552 0.052214 0.941207
0.0009553 0.0522116 0.941217
0.0009554 0.0522092 0.941228
0.0009555 0.0522069 0.941239
0.0009556 0.0522045 0.941249
0.0009557 0.0522022 0.94126
0.0009558 0.0521998 0.941271
0.0009559 0.0521975 0.941281
0.000956 0.0521951 0.941292
0.0009561 0.0521928 0.941303
0.0009562 0.0521905 0.941313
0.0009563 0.0521882 0.941324
0.0009564 0.0521858 0.941334
0.0009565 0.0521835 0.941345
0.0009566 0.0521812 0.941355
0.0009567 0.0521789 0.941366
0.0009568 0.0521766 0.941376
0.0009569 0.0521743 0.941387
0.000957 0.052172 0.941397
0.0009571 0.0521697 0.941408
0.0009572 0.0521674 0.941418
0.0009573 0.0521652 0.941429
0.0009574 0.0521629 0.941439
0.0009575 0.0521606 0.941449
0.0009576 0.0521583 0.94146
0.0009577 0.0521561 0.94147
0.0009578 0.0521538 0.94148
0.0009579 0.0521516 0.941491
0.000958 0.0521493 0.941501
0.0009581 0.0521471 0.941511
0.0009582 0.0521448 0.941522
0.0009583 0.0521426 0.941532
0.0009584 0.0521404 0.941542
0.0009585 0.0521381 0.941552
0.0009586 0.0521359 0.941562
0.0009587 0.0521337 0.941573
0.0009588 0.0521315 0.941583
0.0009589 0.0521292 0.941593
0.000959 0.052127 0.941603
0.0009591 0.0521248 0.941613
0.0009592 0.0521226 0.941623
0.0009593 0.0521204 0.941633
0.0009594 0.0521182 0.941643
0.0009595 0.0521161 0.941653
0.0009596 0.0521139 0.941664
0.0009597 0.0521117 0.941674
0.0009598 0.0521095 0.941684
0.0009599 0.0521073 0.941694
0.00096 0.0521052 0.941703
0.0009601 0.052103 0.941713
0.0009602 0.0521009 0.941723
0.0009603 0.0520987 0.941733
0.0009604 0.0520965 0.941743
0.0009605 0.0520944 0.941753
0.0009606 0.0520923 0.941763
0.0009607 0.0520901 0.941773
0.0009608 0.052088 0.941783
0.0009609 0.0520859 0.941793
0.000961 0.0520837 0.941802
0.0009611 0.0520816 0.941812
0.0009612 0.0520795 0.941822
0.0009613 0.0520774 0.941832
0.0009614 0.0520753 0.941841
0.0009615 0.0520732 0.941851
0.0009616 0.052071 0.941861
0.0009617 0.0520689 0.941871
0.0009618 0.0520669 0.94188
0.0009619 0.0520648 0.94189
0.000962 0.0520627 0.9419
0.0009621 0.0520606 0.941909
0.0009622 0.0520585 0.941919
0.0009623 0.0520564 0.941928
0.0009624 0.0520544 0.941938
0.0009625 0.0520523 0.941948
0.0009626 0.0520502 0.941957
0.0009627 0.0520482 0.941967
0.0009628 0.0520461 0.941976
0.0009629 0.0520441 0.941986
0.000963 0.052042 0.941995
0.0009631 0.05204 0.942005
0.0009632 0.0520379 0.942014
0.0009633 0.0520359 0.942024
0.0009634 0.0520339 0.942033
0.0009635 0.0520318 0.942043
0.0009636 0.0520298 0.942052
0.0009637 0.0520278 0.942061
0.0009638 0.0520258 0.942071
0.0009639 0.0520238 0.94208
0.000964 0.0520217 0.94209
0.0009641 0.0520197 0.942099
0.0009642 0.0520177 0.942108
0.0009643 0.0520157 0.942118
0.0009644 0.0520137 0.942127
0.0009645 0.0520117 0.942136
0.0009646 0.0520098 0.942145
0.0009647 0.0520078 0.942155
0.0009648 0.0520058 0.942164
0.0009649 0.0520038 0.942173
0.000965 0.0520018 0.942182
0.0009651 0.0519999 0.942191
0.0009652 0.0519979 0.942201
0.0009653 0.051996 0.94221
0.0009654 0.051994 0.942219
0.0009655 0.051992 0.942228
0.0009656 0.0519901 0.942237
0.0009657 0.0519881 0.942246
0.0009658 0.0519862 0.942255
0.0009659 0.0519843 0.942264
0.000966 0.0519823 0.942274
0.0009661 0.0519804 0.942283
0.0009662 0.0519785 0.942292
0.0009663 0.0519765 0.942301
0.0009664 0.0519746 0.94231
0.0009665 0.0519727 0.942319
0.0009666 0.0519708 0.942328
0.0009667 0.0519689 0.942337
0.0009668 0.051967 0.942345
0.0009669 0.0519651 0.942354
0.000967 0.0519632 0.942363
0.0009671 0.0519613 0.942372
0.0009672 0.0519594 0.942381
0.0009673 0.0519575 0.94239
0.0009674 0.0519556 0.942399
0.0009675 0.0519537 0.942408
0.0009676 0.0519518 0.942417
0.0009677 0.05195 0.942425
0.0009678 0.0519481 0.942434
0.0009679 0.0519462 0.942443
0.000968 0.0519444 0.942452
0.0009681 0.0519425 0.942461
0.0009682 0.0519406 0.942469
0.0009683 0.0519388 0.942478
0.0009684 0.0519369 0.942487
0.0009685 0.0519351 0.942495
0.0009686 0.0519333 0.942504
0.0009687 0.0519314 0.942513
0.0009688 0.0519296 0.942521
0.0009689 0.0519277 0.94253
0.000969 0.0519259 0.942539
0.0009691 0.0519241 0.942547
0.0009692 0.0519223 0.942556
0.0009693 0.0519204 0.942565
0.0009694 0.0519186 0.942573
0.0009695 0.0519168 0.942582
0.0009696 0.051915 0.94259
0.0009697 0.0519132 0.942599
0.0009698 0.0519114 0.942607
0.0009699 0.0519096 0.942616
0.00097 0.0519078 0.942624
0.0009701 0.051906 0.942633
0.0009702 0.0519042 0.942641
0.0009703 0.0519024 0.94265
0.0009704 0.0519007 0.942658
0.0009705 0.0518989 0.942667
0.0009706 0.0518971 0.942675
0.0009707 0.0518953 0.942683
0.0009708 0.0518936 0.942692
0.0009709 0.0518918 0.9427
0.000971 0.05189 0.942709
0.0009711 0.0518883 0.942717
0.0009712 0.0518865 0.942725
0.0009713 0.0518848 0.942734
0.0009714 0.051883 0.942742
