0.0013478 0.237804 0.75613
0.0013479 0.237802 0.756136
0.001348 0.237799 0.756141
0.0013481 0.237797 0.756147
0.0013482 0.237795 0.756153
0.0013483 0.237792 0.756158
0.0013484 0.23779 0.756164
0.0013485 0.237788 0.75617
0.0013486 0.237785 0.756175
0.0013487 0.237783 0.756181
0.0013488 0.237781 0.756187
0.0013489 0.237778 0.756192
0.001349 0.237776 0.756198
0.0013491 0.237773 0.756204
0.0013492 0.237771 0.756209
0.0013493 0.237769 0.756215
0.0013494 0.237766 0.756221
0.0013495 0.237764 0.756226
0.0013496 0.237762 0.756232
0.0013497 0.237759 0.756237
0.0013498 0.237757 0.756243
0.0013499 0.237755 0.756249
0.00135 0.237752 0.756254
0.0013501 0.23775 0.75626
0.0013502 0.237748 0.756265
0.0013503 0.237745 0.756271
0.0013504 0.237743 0.756277
0.0013505 0.237741 0.756282
0.0013506 0.237738 0.756288
0.0013507 0.237736 0.756293
0.0013508 0.237734 0.756299
0.0013509 0.237731 0.756304
0.001351 0.237729 0.75631
0.0013511 0.237727 0.756316
0.0013512 0.237724 0.756321
0.0013513 0.237722 0.756327
0.0013514 0.23772 0.756332
0.0013515 0.237717 0.756338
0.0013516 0.237715 0.756343
0.0013517 0.237713 0.756349
0.0013518 0.23771 0.756354
0.0013519 0.237708 0.75636
0.001352 0.237706 0.756365
0.0013521 0.237704 0.756371
0.0013522 0.237701 0.756376
0.0013523 0.237699 0.756382
0.0013524 0.237697 0.756387
0.0013525 0.237694 0.756393
0.0013526 0.237692 0.756398
0.0013527 0.23769 0.756404
0.0013528 0.237687 0.756409
0.0013529 0.237685 0.756415
0.001353 0.237683 0.75642
0.0013531 0.237681 0.756426
0.0013532 0.237678 0.756431
0.0013533 0.237676 0.756437
0.0013534 0.237674 0.756442
0.0013535 0.237671 0.756448
0.0013536 0.237669 0.756453
0.0013537 0.237667 0.756459
0.0013538 0.237665 0.756464
0.0013539 0.237662 0.75647
0.001354 0.23766 0.756475
0.0013541 0.237658 0.75648
0.0013542 0.237656 0.756486
0.0013543 0.237653 0.756491
0.0013544 0.237651 0.756497
0.0013545 0.237649 0.756502
0.0013546 0.237647 0.756507
0.0013547 0.237644 0.756513
0.0013548 0.237642 0.756518
0.0013549 0.23764 0.756524
0.001355 0.237638 0.756529
0.0013551 0.237635 0.756534
0.0013552 0.237633 0.75654
0.0013553 0.237631 0.756545
0.0013554 0.237629 0.756551
0.0013555 0.237626 0.756556
0.0013556 0.237624 0.756561
0.0013557 0.237622 0.756567
0.0013558 0.23762 0.756572
0.0013559 0.237617 0.756578
0.001356 0.237615 0.756583
0.0013561 0.237613 0.756588
0.0013562 0.237611 0.756594
0.0013563 0.237608 0.756599
0.0013564 0.237606 0.756604
0.0013565 0.237604 0.75661
0.0013566 0.237602 0.756615
0.0013567 0.2376 0.75662
0.0013568 0.237597 0.756626
0.0013569 0.237595 0.756631
0.001357 0.237593 0.756636
0.0013571 0.237591 0.756642
0.0013572 0.237589 0.756647
0.0013573 0.237586 0.756652
0.0013574 0.237584 0.756657
0.0013575 0.237582 0.756663
0.0013576 0.23758 0.756668
0.0013577 0.237578 0.756673
0.0013578 0.237575 0.756679
0.0013579 0.237573 0.756684
0.001358 0.237571 0.756689
0.0013581 0.237569 0.756694
0.0013582 0.237567 0.7567
0.0013583 0.237564 0.756705
0.0013584 0.237562 0.75671
0.0013585 0.23756 0.756715
0.0013586 0.237558 0.756721
0.0013587 0.237556 0.756726
0.0013588 0.237553 0.756731
0.0013589 0.237551 0.756736
0.001359 0.237549 0.756742
0.0013591 0.237547 0.756747
0.0013592 0.237545 0.756752
0.0013593 0.237543 0.756757
0.0013594 0.23754 0.756763
0.0013595 0.237538 0.756768
0.0013596 0.237536 0.756773
0.0013597 0.237534 0.756778
0.0013598 0.237532 0.756783
0.0013599 0.23753 0.756789
0.00136 0.237527 0.756794
0.0013601 0.237525 0.756799
0.0013602 0.237523 0.756804
0.0013603 0.237521 0.756809
0.0013604 0.237519 0.756815
0.0013605 0.237517 0.75682
0.0013606 0.237515 0.756825
0.0013607 0.237512 0.75683
0.0013608 0.23751 0.756835
0.0013609 0.237508 0.756841
0.001361 0.237506 0.756846
0.0013611 0.237504 0.756851
0.0013612 0.237502 0.756856
0.0013613 0.2375 0.756861
0.0013614 0.237497 0.756866
0.0013615 0.237495 0.756871
0.0013616 0.237493 0.756877
0.0013617 0.237491 0.756882
0.0013618 0.237489 0.756887
0.0013619 0.237487 0.756892
0.001362 0.237485 0.756897
0.0013621 0.237482 0.756902
0.0013622 0.23748 0.756907
0.0013623 0.237478 0.756912
0.0013624 0.237476 0.756918
0.0013625 0.237474 0.756923
0.0013626 0.237472 0.756928
0.0013627 0.23747 0.756933
0.0013628 0.237468 0.756938
0.0013629 0.237466 0.756943
0.001363 0.237463 0.756948
0.0013631 0.237461 0.756953
0.0013632 0.237459 0.756958
0.0013633 0.237457 0.756963
0.0013634 0.237455 0.756968
0.0013635 0.237453 0.756973
0.0013636 0.237451 0.756978
0.0013637 0.237449 0.756984
0.0013638 0.237447 0.756989
0.0013639 0.237445 0.756994
0.001364 0.237443 0.756999
0.0013641 0.23744 0.757004
0.0013642 0.237438 0.757009
0.0013643 0.237436 0.757014
0.0013644 0.237434 0.757019
0.0013645 0.237432 0.757024
0.0013646 0.23743 0.757029
0.0013647 0.237428 0.757034
0.0013648 0.237426 0.757039
0.0013649 0.237424 0.757044
0.001365 0.237422 0.757049
0.0013651 0.23742 0.757054
0.0013652 0.237418 0.757059
0.0013653 0.237415 0.757064
0.0013654 0.237413 0.757069
0.0013655 0.237411 0.757074
0.0013656 0.237409 0.757079
0.0013657 0.237407 0.757084
0.0013658 0.237405 0.757089
0.0013659 0.237403 0.757094
0.001366 0.237401 0.757099
0.0013661 0.237399 0.757104
0.0013662 0.237397 0.757109
0.0013663 0.237395 0.757114
0.0013664 0.237393 0.757119
0.0013665 0.237391 0.757124
0.0013666 0.237389 0.757129
0.0013667 0.237387 0.757133
0.0013668 0.237385 0.757138
0.0013669 0.237383 0.757143
0.001367 0.237381 0.757148
0.0013671 0.237379 0.757153
0.0013672 0.237377 0.757158
0.0013673 0.237375 0.757163
0.0013674 0.237372 0.757168
0.0013675 0.23737 0.757173
0.0013676 0.237368 0.757178
0.0013677 0.237366 0.757183
0.0013678 0.237364 0.757188
0.0013679 0.237362 0.757193
0.001368 0.23736 0.757197
0.0013681 0.237358 0.757202
0.0013682 0.237356 0.757207
0.0013683 0.237354 0.757212
0.0013684 0.237352 0.757217
0.0013685 0.23735 0.757222
0.0013686 0.237348 0.757227
0.0013687 0.237346 0.757232
0.0013688 0.237344 0.757236
0.0013689 0.237342 0.757241
0.001369 0.23734 0.757246
0.0013691 0.237338 0.757251
0.0013692 0.237336 0.757256
0.0013693 0.237334 0.757261
0.0013694 0.237332 0.757266
0.0013695 0.23733 0.75727
0.0013696 0.237328 0.757275
0.0013697 0.237326 0.75728
0.0013698 0.237324 0.757285
0.0013699 0.237322 0.75729
0.00137 0.23732 0.757295
0.0013701 0.237318 0.757299
0.0013702 0.237316 0.757304
0.0013703 0.237314 0.757309
0.0013704 0.237312 0.757314
0.0013705 0.23731 0.757319
0.0013706 0.237308 0.757323
0.0013707 0.237306 0.757328
0.0013708 0.237304 0.757333
0.0013709 0.237302 0.757338
0.001371 0.2373 0.757343
0.0013711 0.237298 0.757347
0.0013712 0.237297 0.757352
0.0013713 0.237295 0.757357
0.0013714 0.237293 0.757362
0.0013715 0.237291 0.757366
0.0013716 0.237289 0.757371
0.0013717 0.237287 0.757376
0.0013718 0.237285 0.757381
0.0013719 0.237283 0.757385
0.001372 0.237281 0.75739
0.0013721 0.237279 0.757395
0.0013722 0.237277 0.7574
0.0013723 0.237275 0.757404
0.0013724 0.237273 0.757409
0.0013725 0.237271 0.757414
0.0013726 0.237269 0.757419
0.0013727 0.237267 0.757423
0.0013728 0.237265 0.757428
0.0013729 0.237263 0.757433
0.001373 0.237261 0.757438
0.0013731 0.237259 0.757442
0.0013732 0.237257 0.757447
0.0013733 0.237256 0.757452
0.0013734 0.237254 0.757456
0.0013735 0.237252 0.757461
0.0013736 0.23725 0.757466
0.0013737 0.237248 0.75747
0.0013738 0.237246 0.757475
0.0013739 0.237244 0.75748
0.001374 0.237242 0.757484
0.0013741 0.23724 0.757489
0.0013742 0.237238 0.757494
0.0013743 0.237236 0.757498
0.0013744 0.237234 0.757503
0.0013745 0.237232 0.757508
0.0013746 0.237231 0.757512
0.0013747 0.237229 0.757517
0.0013748 0.237227 0.757522
0.0013749 0.237225 0.757526
0.001375 0.237223 0.757531
0.0013751 0.237221 0.757536
0.0013752 0.237219 0.75754
0.0013753 0.237217 0.757545
0.0013754 0.237215 0.75755
0.0013755 0.237213 0.757554
0.0013756 0.237211 0.757559
0.0013757 0.23721 0.757563
0.0013758 0.237208 0.757568
0.0013759 0.237206 0.757573
0.001376 0.237204 0.757577
0.0013761 0.237202 0.757582
0.0013762 0.2372 0.757587
0.0013763 0.237198 0.757591
0.0013764 0.237196 0.757596
0.0013765 0.237194 0.7576
0.0013766 0.237193 0.757605
0.0013767 0.237191 0.757609
0.0013768 0.237189 0.757614
0.0013769 0.237187 0.757619
0.001377 0.237185 0.757623
0.0013771 0.237183 0.757628
0.0013772 0.237181 0.757632
0.0013773 0.237179 0.757637
0.0013774 0.237178 0.757641
0.0013775 0.237176 0.757646
0.0013776 0.237174 0.757651
0.0013777 0.237172 0.757655
0.0013778 0.23717 0.75766
0.0013779 0.237168 0.757664
0.001378 0.237166 0.757669
0.0013781 0.237165 0.757673
0.0013782 0.237163 0.757678
0.0013783 0.237161 0.757682
0.0013784 0.237159 0.757687
0.0013785 0.237157 0.757691
0.0013786 0.237155 0.757696
0.0013787 0.237153 0.7577
0.0013788 0.237152 0.757705
0.0013789 0.23715 0.757709
0.001379 0.237148 0.757714
0.0013791 0.237146 0.757718
0.0013792 0.237144 0.757723
0.0013793 0.237142 0.757727
0.0013794 0.237141 0.757732
0.0013795 0.237139 0.757736
0.0013796 0.237137 0.757741
0.0013797 0.237135 0.757745
0.0013798 0.237133 0.75775
0.0013799 0.237131 0.757754
0.00138 0.23713 0.757759
0.0013801 0.237128 0.757763
0.0013802 0.237126 0.757768
0.0013803 0.237124 0.757772
0.0013804 0.237122 0.757777
0.0013805 0.23712 0.757781
0.0013806 0.237119 0.757786
0.0013807 0.237117 0.75779
0.0013808 0.237115 0.757794
0.0013809 0.237113 0.757799
0.001381 0.237111 0.757803
0.0013811 0.23711 0.757808
0.0013812 0.237108 0.757812
0.0013813 0.237106 0.757817
0.0013814 0.237104 0.757821
0.0013815 0.237102 0.757825
0.0013816 0.2371 0.75783
0.0013817 0.237099 0.757834
0.0013818 0.237097 0.757839
0.0013819 0.237095 0.757843
0.001382 0.237093 0.757848
0.0013821 0.237091 0.757852
0.0013822 0.23709 0.757856
0.0013823 0.237088 0.757861
0.0013824 0.237086 0.757865
0.0013825 0.237084 0.757869
0.0013826 0.237083 0.757874
0.0013827 0.237081 0.757878
0.0013828 0.237079 0.757883
0.0013829 0.237077 0.757887
0.001383 0.237075 0.757891
0.0013831 0.237074 0.757896
0.0013832 0.237072 0.7579
0.0013833 0.23707 0.757904
0.0013834 0.237068 0.757909
0.0013835 0.237067 0.757913
0.0013836 0.237065 0.757917
0.0013837 0.237063 0.757922
0.0013838 0.237061 0.757926
0.0013839 0.237059 0.757931
0.001384 0.237058 0.757935
0.0013841 0.237056 0.757939
0.0013842 0.237054 0.757944
0.0013843 0.237052 0.757948
0.0013844 0.237051 0.757952
0.0013845 0.237049 0.757956
0.0013846 0.237047 0.757961
0.0013847 0.237045 0.757965
0.0013848 0.237044 0.757969
0.0013849 0.237042 0.757974
0.001385 0.23704 0.757978
0.0013851 0.237038 0.757982
0.0013852 0.237037 0.757987
0.0013853 0.237035 0.757991
0.0013854 0.237033 0.757995
0.0013855 0.237031 0.758
0.0013856 0.23703 0.758004
0.0013857 0.237028 0.758008
0.0013858 0.237026 0.758012
0.0013859 0.237024 0.758017
0.001386 0.237023 0.758021
0.0013861 0.237021 0.758025
0.0013862 0.237019 0.758029
0.0013863 0.237017 0.758034
0.0013864 0.237016 0.758038
0.0013865 0.237014 0.758042
0.0013866 0.237012 0.758046
0.0013867 0.237011 0.758051
0.0013868 0.237009 0.758055
0.0013869 0.237007 0.758059
0.001387 0.237005 0.758063
0.0013871 0.237004 0.758068
0.0013872 0.237002 0.758072
0.0013873 0.237 0.758076
0.0013874 0.236998 0.75808
0.0013875 0.236997 0.758085
0.0013876 0.236995 0.758089
0.0013877 0.236993 0.758093
0.0013878 0.236992 0.758097
0.0013879 0.23699 0.758101
0.001388 0.236988 0.758106
0.0013881 0.236986 0.75811
0.0013882 0.236985 0.758114
0.0013883 0.236983 0.758118
0.0013884 0.236981 0.758122
0.0013885 0.23698 0.758127
0.0013886 0.236978 0.758131
0.0013887 0.236976 0.758135
0.0013888 0.236975 0.758139
0.0013889 0.236973 0.758143
0.001389 0.236971 0.758147
0.0013891 0.23697 0.758152
0.0013892 0.236968 0.758156
0.0013893 0.236966 0.75816
0.0013894 0.236964 0.758164
0.0013895 0.236963 0.758168
0.0013896 0.236961 0.758172
0.0013897 0.236959 0.758177
0.0013898 0.236958 0.758181
0.0013899 0.236956 0.758185
0.00139 0.236954 0.758189
0.0013901 0.236953 0.758193
0.0013902 0.236951 0.758197
0.0013903 0.236949 0.758201
0.0013904 0.236948 0.758206
0.0013905 0.236946 0.75821
0.0013906 0.236944 0.758214
0.0013907 0.236943 0.758218
0.0013908 0.236941 0.758222
0.0013909 0.236939 0.758226
0.001391 0.236938 0.75823
0.0013911 0.236936 0.758234
0.0013912 0.236934 0.758238
0.0013913 0.236933 0.758243
0.0013914 0.236931 0.758247
0.0013915 0.236929 0.758251
0.0013916 0.236928 0.758255
0.0013917 0.236926 0.758259
0.0013918 0.236924 0.758263
0.0013919 0.236923 0.758267
0.001392 0.236921 0.758271
0.0013921 0.236919 0.758275
0.0013922 0.236918 0.758279
0.0013923 0.236916 0.758283
0.0013924 0.236915 0.758287
0.0013925 0.236913 0.758292
0.0013926 0.236911 0.758296
0.0013927 0.23691 0.7583
0.0013928 0.236908 0.758304
0.0013929 0.236906 0.758308
0.001393 0.236905 0.758312
0.0013931 0.236903 0.758316
0.0013932 0.236901 0.75832
0.0013933 0.2369 0.758324
0.0013934 0.236898 0.758328
0.0013935 0.236897 0.758332
0.0013936 0.236895 0.758336
0.0013937 0.236893 0.75834
0.0013938 0.236892 0.758344
0.0013939 0.23689 0.758348
0.001394 0.236888 0.758352
0.0013941 0.236887 0.758356
0.0013942 0.236885 0.75836
0.0013943 0.236884 0.758364
0.0013944 0.236882 0.758368
0.0013945 0.23688 0.758372
0.0013946 0.236879 0.758376
0.0013947 0.236877 0.75838
0.0013948 0.236876 0.758384
0.0013949 0.236874 0.758388
0.001395 0.236872 0.758392
0.0013951 0.236871 0.758396
0.0013952 0.236869 0.7584
0.0013953 0.236867 0.758404
0.0013954 0.236866 0.758408
0.0013955 0.236864 0.758412
0.0013956 0.236863 0.758416
0.0013957 0.236861 0.75842
0.0013958 0.23686 0.758424
0.0013959 0.236858 0.758428
0.001396 0.236856 0.758432
0.0013961 0.236855 0.758436
0.0013962 0.236853 0.75844
0.0013963 0.236852 0.758444
0.0013964 0.23685 0.758448
0.0013965 0.236848 0.758451
0.0013966 0.236847 0.758455
0.0013967 0.236845 0.758459
0.0013968 0.236844 0.758463
0.0013969 0.236842 0.758467
0.001397 0.23684 0.758471
0.0013971 0.236839 0.758475
0.0013972 0.236837 0.758479
0.0013973 0.236836 0.758483
0.0013974 0.236834 0.758487
0.0013975 0.236833 0.758491
0.0013976 0.236831 0.758495
0.0013977 0.236829 0.758498
0.0013978 0.236828 0.758502
0.0013979 0.236826 0.758506
0.001398 0.236825 0.75851
0.0013981 0.236823 0.758514
0.0013982 0.236822 0.758518
0.0013983 0.23682 0.758522
0.0013984 0.236819 0.758526
0.0013985 0.236817 0.75853
0.0013986 0.236815 0.758533
0.0013987 0.236814 0.758537
0.0013988 0.236812 0.758541
0.0013989 0.236811 0.758545
0.001399 0.236809 0.758549
0.0013991 0.236808 0.758553
0.0013992 0.236806 0.758557
0.0013993 0.236805 0.75856
0.0013994 0.236803 0.758564
0.0013995 0.236802 0.758568
0.0013996 0.2368 0.758572
0.0013997 0.236798 0.758576
0.0013998 0.236797 0.75858
0.0013999 0.236795 0.758584
0.0014 0.236794 0.758587
0.0014001 0.236792 0.758591
0.0014002 0.236791 0.758595
0.0014003 0.236789 0.758599
0.0014004 0.236788 0.758603
0.0014005 0.236786 0.758606
0.0014006 0.236785 0.75861
0.0014007 0.236783 0.758614
0.0014008 0.236782 0.758618
0.0014009 0.23678 0.758622
0.001401 0.236779 0.758625
0.0014011 0.236777 0.758629
0.0014012 0.236776 0.758633
0.0014013 0.236774 0.758637
0.0014014 0.236772 0.758641
0.0014015 0.236771 0.758644
0.0014016 0.236769 0.758648
0.0014017 0.236768 0.758652
0.0014018 0.236766 0.758656
0.0014019 0.236765 0.75866
0.001402 0.236763 0.758663
0.0014021 0.236762 0.758667
0.0014022 0.23676 0.758671
0.0014023 0.236759 0.758675
0.0014024 0.236757 0.758678
0.0014025 0.236756 0.758682
0.0014026 0.236754 0.758686
0.0014027 0.236753 0.75869
0.0014028 0.236751 0.758693
0.0014029 0.23675 0.758697
0.001403 0.236748 0.758701
0.0014031 0.236747 0.758705
0.0014032 0.236745 0.758708
0.0014033 0.236744 0.758712
0.0014034 0.236742 0.758716
0.0014035 0.236741 0.75872
0.0014036 0.236739 0.758723
0.0014037 0.236738 0.758727
0.0014038 0.236737 0.758731
0.0014039 0.236735 0.758734
0.001404 0.236734 0.758738
0.0014041 0.236732 0.758742
0.0014042 0.236731 0.758746
0.0014043 0.236729 0.758749
0.0014044 0.236728 0.758753
0.0014045 0.236726 0.758757
0.0014046 0.236725 0.75876
0.0014047 0.236723 0.758764
0.0014048 0.236722 0.758768
0.0014049 0.23672 0.758771
0.001405 0.236719 0.758775
0.0014051 0.236717 0.758779
0.0014052 0.236716 0.758782
0.0014053 0.236714 0.758786
0.0014054 0.236713 0.75879
0.0014055 0.236712 0.758793
0.0014056 0.23671 0.758797
0.0014057 0.236709 0.758801
0.0014058 0.236707 0.758804
0.0014059 0.236706 0.758808
0.001406 0.236704 0.758812
0.0014061 0.236703 0.758815
0.0014062 0.236701 0.758819
0.0014063 0.2367 0.758823
0.0014064 0.236698 0.758826
0.0014065 0.236697 0.75883
0.0014066 0.236696 0.758834
0.0014067 0.236694 0.758837
0.0014068 0.236693 0.758841
0.0014069 0.236691 0.758845
0.001407 0.23669 0.758848
0.0014071 0.236688 0.758852
0.0014072 0.236687 0.758855
0.0014073 0.236686 0.758859
0.0014074 0.236684 0.758863
0.0014075 0.236683 0.758866
0.0014076 0.236681 0.75887
0.0014077 0.23668 0.758873
0.0014078 0.236678 0.758877
0.0014079 0.236677 0.758881
0.001408 0.236675 0.758884
0.0014081 0.236674 0.758888
0.0014082 0.236673 0.758891
0.0014083 0.236671 0.758895
0.0014084 0.23667 0.758899
0.0014085 0.236668 0.758902
0.0014086 0.236667 0.758906
0.0014087 0.236666 0.758909
0.0014088 0.236664 0.758913
0.0014089 0.236663 0.758916
0.001409 0.236661 0.75892
0.0014091 0.23666 0.758924
0.0014092 0.236659 0.758927
0.0014093 0.236657 0.758931
0.0014094 0.236656 0.758934
0.0014095 0.236654 0.758938
0.0014096 0.236653 0.758941
0.0014097 0.236651 0.758945
0.0014098 0.23665 0.758948
0.0014099 0.236649 0.758952
0.00141 0.236647 0.758956
0.0014101 0.236646 0.758959
0.0014102 0.236644 0.758963
0.0014103 0.236643 0.758966
0.0014104 0.236642 0.75897
0.0014105 0.23664 0.758973
0.0014106 0.236639 0.758977
0.0014107 0.236638 0.75898
0.0014108 0.236636 0.758984
0.0014109 0.236635 0.758987
0.001411 0.236633 0.758991
0.0014111 0.236632 0.758994
0.0014112 0.236631 0.758998
0.0014113 0.236629 0.759001
0.0014114 0.236628 0.759005
0.0014115 0.236626 0.759008
0.0014116 0.236625 0.759012
0.0014117 0.236624 0.759015
0.0014118 0.236622 0.759019
0.0014119 0.236621 0.759022
0.001412 0.23662 0.759026
0.0014121 0.236618 0.759029
0.0014122 0.236617 0.759033
0.0014123 0.236616 0.759036
0.0014124 0.236614 0.75904
0.0014125 0.236613 0.759043
0.0014126 0.236611 0.759047
0.0014127 0.23661 0.75905
0.0014128 0.236609 0.759053
0.0014129 0.236607 0.759057
0.001413 0.236606 0.75906
0.0014131 0.236605 0.759064
0.0014132 0.236603 0.759067
0.0014133 0.236602 0.759071
0.0014134 0.236601 0.759074
0.0014135 0.236599 0.759078
0.0014136 0.236598 0.759081
0.0014137 0.236597 0.759084
0.0014138 0.236595 0.759088
0.0014139 0.236594 0.759091
0.001414 0.236592 0.759095
0.0014141 0.236591 0.759098
0.0014142 0.23659 0.759102
0.0014143 0.236588 0.759105
0.0014144 0.236587 0.759108
0.0014145 0.236586 0.759112
0.0014146 0.236584 0.759115
0.0014147 0.236583 0.759119
0.0014148 0.236582 0.759122
0.0014149 0.23658 0.759125
0.001415 0.236579 0.759129
0.0014151 0.236578 0.759132
0.0014152 0.236576 0.759136
0.0014153 0.236575 0.759139
0.0014154 0.236574 0.759142
0.0014155 0.236572 0.759146
0.0014156 0.236571 0.759149
0.0014157 0.23657 0.759153
0.0014158 0.236568 0.759156
0.0014159 0.236567 0.759159
0.001416 0.236566 0.759163
0.0014161 0.236565 0.759166
0.0014162 0.236563 0.759169
0.0014163 0.236562 0.759173
0.0014164 0.236561 0.759176
0.0014165 0.236559 0.759179
0.0014166 0.236558 0.759183
0.0014167 0.236557 0.759186
0.0014168 0.236555 0.75919
0.0014169 0.236554 0.759193
0.001417 0.236553 0.759196
0.0014171 0.236551 0.7592
0.0014172 0.23655 0.759203
0.0014173 0.236549 0.759206
0.0014174 0.236548 0.75921
0.0014175 0.236546 0.759213
0.0014176 0.236545 0.759216
0.0014177 0.236544 0.75922
0.0014178 0.236542 0.759223
0.0014179 0.236541 0.759226
0.001418 0.23654 0.75923
0.0014181 0.236538 0.759233
0.0014182 0.236537 0.759236
0.0014183 0.236536 0.759239
0.0014184 0.236535 0.759243
0.0014185 0.236533 0.759246
0.0014186 0.236532 0.759249
0.0014187 0.236531 0.759253
0.0014188 0.236529 0.759256
0.0014189 0.236528 0.759259
0.001419 0.236527 0.759263
0.0014191 0.236526 0.759266
0.0014192 0.236524 0.759269
0.0014193 0.236523 0.759272
0.0014194 0.236522 0.759276
0.0014195 0.236521 0.759279
0.0014196 0.236519 0.759282
0.0014197 0.236518 0.759285
0.0014198 0.236517 0.759289
0.0014199 0.236515 0.759292
0.00142 0.236514 0.759295
0.0014201 0.236513 0.759298
0.0014202 0.236512 0.759302
0.0014203 0.23651 0.759305
0.0014204 0.236509 0.759308
0.0014205 0.236508 0.759311
0.0014206 0.236507 0.759315
0.0014207 0.236505 0.759318
0.0014208 0.236504 0.759321
0.0014209 0.236503 0.759324
0.001421 0.236502 0.759328
0.0014211 0.2365 0.759331
0.0014212 0.236499 0.759334
0.0014213 0.236498 0.759337
0.0014214 0.236497 0.759341
0.0014215 0.236495 0.759344
0.0014216 0.236494 0.759347
0.0014217 0.236493 0.75935
0.0014218 0.236492 0.759353
0.0014219 0.23649 0.759357
0.001422 0.236489 0.75936
0.0014221 0.236488 0.759363
0.0014222 0.236487 0.759366
0.0014223 0.236485 0.759369
0.0014224 0.236484 0.759373
0.0014225 0.236483 0.759376
0.0014226 0.236482 0.759379
0.0014227 0.236481 0.759382
0.0014228 0.236479 0.759385
0.0014229 0.236478 0.759389
0.001423 0.236477 0.759392
0.0014231 0.236476 0.759395
0.0014232 0.236474 0.759398
0.0014233 0.236473 0.759401
0.0014234 0.236472 0.759404
0.0014235 0.236471 0.759408
0.0014236 0.23647 0.759411
0.0014237 0.236468 0.759414
0.0014238 0.236467 0.759417
0.0014239 0.236466 0.75942
0.001424 0.236465 0.759423
0.0014241 0.236463 0.759427
0.0014242 0.236462 0.75943
0.0014243 0.236461 0.759433
0.0014244 0.23646 0.759436
0.0014245 0.236459 0.759439
0.0014246 0.236457 0.759442
0.0014247 0.236456 0.759445
0.0014248 0.236455 0.759449
0.0014249 0.236454 0.759452
0.001425 0.236453 0.759455
0.0014251 0.236451 0.759458
0.0014252 0.23645 0.759461
0.0014253 0.236449 0.759464
0.0014254 0.236448 0.759467
0.0014255 0.236447 0.75947
0.0014256 0.236445 0.759474
0.0014257 0.236444 0.759477
0.0014258 0.236443 0.75948
0.0014259 0.236442 0.759483
0.001426 0.236441 0.759486
0.0014261 0.23644 0.759489
0.0014262 0.236438 0.759492
0.0014263 0.236437 0.759495
0.0014264 0.236436 0.759498
0.0014265 0.236435 0.759501
0.0014266 0.236434 0.759504
0.0014267 0.236432 0.759508
0.0014268 0.236431 0.759511
0.0014269 0.23643 0.759514
0.001427 0.236429 0.759517
0.0014271 0.236428 0.75952
0.0014272 0.236427 0.759523
0.0014273 0.236425 0.759526
0.0014274 0.236424 0.759529
0.0014275 0.236423 0.759532
0.0014276 0.236422 0.759535
0.0014277 0.236421 0.759538
0.0014278 0.23642 0.759541
0.0014279 0.236418 0.759544
0.001428 0.236417 0.759547
0.0014281 0.236416 0.75955
0.0014282 0.236415 0.759553
0.0014283 0.236414 0.759556
0.0014284 0.236413 0.75956
0.0014285 0.236411 0.759563
0.0014286 0.23641 0.759566
0.0014287 0.236409 0.759569
0.0014288 0.236408 0.759572
0.0014289 0.236407 0.759575
0.001429 0.236406 0.759578
0.0014291 0.236405 0.759581
0.0014292 0.236403 0.759584
0.0014293 0.236402 0.759587
0.0014294 0.236401 0.75959
0.0014295 0.2364 0.759593
0.0014296 0.236399 0.759596
0.0014297 0.236398 0.759599
0.0014298 0.236397 0.759602
0.0014299 0.236395 0.759605
0.00143 0.236394 0.759608
0.0014301 0.236393 0.759611
0.0014302 0.236392 0.759614
0.0014303 0.236391 0.759617
0.0014304 0.23639 0.75962
0.0014305 0.236389 0.759623
0.0014306 0.236388 0.759626
0.0014307 0.236386 0.759629
0.0014308 0.236385 0.759632
0.0014309 0.236384 0.759635
0.001431 0.236383 0.759638
0.0014311 0.236382 0.759641
0.0014312 0.236381 0.759643
0.0014313 0.23638 0.759646
0.0014314 0.236379 0.759649
0.0014315 0.236377 0.759652
0.0014316 0.236376 0.759655
0.0014317 0.236375 0.759658
0.0014318 0.236374 0.759661
0.0014319 0.236373 0.759664
0.001432 0.236372 0.759667
0.0014321 0.236371 0.75967
0.0014322 0.23637 0.759673
0.0014323 0.236369 0.759676
0.0014324 0.236367 0.759679
0.0014325 0.236366 0.759682
0.0014326 0.236365 0.759685
0.0014327 0.236364 0.759688
0.0014328 0.236363 0.759691
0.0014329 0.236362 0.759693
0.001433 0.236361 0.759696
0.0014331 0.23636 0.759699
0.0014332 0.236359 0.759702
0.0014333 0.236358 0.759705
0.0014334 0.236356 0.759708
0.0014335 0.236355 0.759711
0.0014336 0.236354 0.759714
0.0014337 0.236353 0.759717
0.0014338 0.236352 0.75972
0.0014339 0.236351 0.759723
0.001434 0.23635 0.759725
0.0014341 0.236349 0.759728
0.0014342 0.236348 0.759731
0.0014343 0.236347 0.759734
0.0014344 0.236346 0.759737
0.0014345 0.236345 0.75974
0.0014346 0.236344 0.759743
0.0014347 0.236342 0.759746
0.0014348 0.236341 0.759748
0.0014349 0.23634 0.759751
0.001435 0.236339 0.759754
0.0014351 0.236338 0.759757
0.0014352 0.236337 0.75976
0.0014353 0.236336 0.759763
0.0014354 0.236335 0.759766
0.0014355 0.236334 0.759768
0.0014356 0.236333 0.759771
0.0014357 0.236332 0.759774
